divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
76,departamental,Valle del Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,80,2026-09-04
76,departamental,Valle del Cauca,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,1.6981532583315644,2026-09-04
76,departamental,Valle del Cauca,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,9.898075621766854,2026-09-04
76,departamental,Valle del Cauca,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.525,2026-09-04
76,departamental,Valle del Cauca,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,72.12837837837837,2026-09-04
76,departamental,Valle del Cauca,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,41.01322700007261,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,263,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,5.582678836765018,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,36.204925400990625,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.258555133079848,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,59.46768060836503,2026-09-04
76,departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,47.83630300467783,2026-09-04
76,departamental,Valle del Cauca,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,50.55102114132603,2026-09-04
76,departamental,Valle del Cauca,,Productividad,empresarios_afectados,Empresarios afectados (grave/crítico),Número,Camaras,4801,2026-09-04
76,departamental,Valle del Cauca,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,199.0,2026-09-04
76,departamental,Valle del Cauca,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2890.0,2026-09-04
76,departamental,Valle del Cauca,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,33.0,2026-09-04
76,departamental,Valle del Cauca,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,88.0,2026-09-04
76,departamental,Valle del Cauca,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,66405.0,2026-09-04
76,departamental,Valle del Cauca,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,53169.0,2026-09-04
76,departamental,Valle del Cauca,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,13051.0,2026-09-04
76,departamental,Valle del Cauca,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,422.0,2026-09-04
76,departamental,Valle del Cauca,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,102.0,2026-09-04
76,departamental,Valle del Cauca,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,1390.0,2026-09-04
76,departamental,Valle del Cauca,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3440.0,2026-09-04
76,departamental,Valle del Cauca,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,142.0,2026-09-04
76,departamental,Valle del Cauca,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
76,departamental,Valle del Cauca,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11,2026-09-04
73,departamental,Tolima,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.8377760853008377,2026-09-04
73,departamental,Tolima,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,22.66291717929189,2026-09-04
73,departamental,Tolima,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.6363636363636365,2026-09-04
73,departamental,Tolima,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,54.545454545454554,2026-09-04
73,departamental,Tolima,,Salud,salud_idx,Salud,Índice 0-100,Calculo,38.60418586237322,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.913937547600914,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,9.77353622332406,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.75,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,96.36752136752136,2026-09-04
73,departamental,Tolima,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,53.07052879542271,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,22,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.6755521706016754,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,10.713379030210712,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.5,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,85.41666666666666,2026-09-04
73,departamental,Tolima,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,48.06502284843869,2026-09-04
73,departamental,Tolima,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,11,2026-09-04
73,departamental,Tolima,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.8377760853008377,2026-09-04
73,departamental,Tolima,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,4.8831699999579214,2026-09-04
73,departamental,Tolima,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.9090909090909092,2026-09-04
73,departamental,Tolima,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,90.2948402948403,2026-09-04
73,departamental,Tolima,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,47.58900514739911,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,34,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,2.5894897182025898,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,16.08029980574432,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.2058823529411764,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,47.35294117647058,2026-09-04
73,departamental,Tolima,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,31.71662049110745,2026-09-04
73,departamental,Tolima,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,43.809072628948236,2026-09-04
73,departamental,Tolima,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1072.0,2026-09-04
73,departamental,Tolima,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,30.0,2026-09-04
73,departamental,Tolima,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
73,departamental,Tolima,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,196.0,2026-09-04
73,departamental,Tolima,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,71.0,2026-09-04
73,departamental,Tolima,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,19.0,2026-09-04
73,departamental,Tolima,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
73,departamental,Tolima,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
19,departamental,Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11,2026-09-04
19,departamental,Cauca,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.7208387942332897,2026-09-04
19,departamental,Cauca,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,19.499613536310783,2026-09-04
19,departamental,Cauca,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.2727272727272727,2026-09-04
19,departamental,Cauca,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,42.42424242424242,2026-09-04
19,departamental,Cauca,,Salud,salud_idx,Salud,Índice 0-100,Calculo,30.961927980276602,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.327653997378768,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,3.503891727070907,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,2.0,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,70.08547008547009,2026-09-04
19,departamental,Cauca,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,36.7946809062705,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,18,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,1.1795543905635648,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,7.54199928511855,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.1111111111111112,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,63.27160493827161,2026-09-04
19,departamental,Cauca,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,35.40680211169508,2026-09-04
19,departamental,Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9,2026-09-04
19,departamental,Cauca,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.5897771952817824,2026-09-04
19,departamental,Cauca,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,3.437651607857903,2026-09-04
19,departamental,Cauca,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,1.4444444444444444,2026-09-04
19,departamental,Cauca,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,68.31831831831832,2026-09-04
19,departamental,Cauca,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,35.87798496308811,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,18,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1795543905635648,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.600637994106437,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.1666666666666667,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,38.33333333333336,2026-09-04
19,departamental,Cauca,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,22.466985663719896,2026-09-04
19,departamental,Cauca,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,32.301676325010035,2026-09-04
19,departamental,Cauca,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
19,departamental,Cauca,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
19,departamental,Cauca,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
19,departamental,Cauca,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
19,departamental,Cauca,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,7066.0,2026-09-04
19,departamental,Cauca,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,6817.0,2026-09-04
19,departamental,Cauca,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,317.0,2026-09-04
19,departamental,Cauca,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
19,departamental,Cauca,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,20.0,2026-09-04
19,departamental,Cauca,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,327.0,2026-09-04
19,departamental,Cauca,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,93.0,2026-09-04
19,departamental,Cauca,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
19,departamental,Cauca,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
19,departamental,Cauca,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,8,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.28901734104046245,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,7.818289610197125,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,1.0,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,33.33333333333333,2026-09-04
25,departamental,Cundinamarca,,Salud,salud_idx,Salud,Índice 0-100,Calculo,20.575811471765228,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.43352601156069365,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,4.636074082812316,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.75,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,61.32478632478633,2026-09-04
25,departamental,Cundinamarca,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,32.98043020379932,2026-09-04
25,departamental,Cundinamarca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,26,2026-09-04
25,departamental,Cundinamarca,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.9393063583815028,2026-09-04
