divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
05,municipal,Antioquia,Bello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Betania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Betulia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Caicedo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Caldas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Campamento,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Caracolí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Caramanta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Carepa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Carolina del Príncipe,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Caucasia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Cañasgordas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Cisneros,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Ciudad Bolívar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Cocorná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Concepción,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Concordia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Copacabana,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Dabeiba,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Donmatías,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Ebéjico,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,El Bagre,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,El Peñol,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,El Retiro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,El Santuario,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Entrerríos,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Envigado,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Fredonia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Frontino,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Giraldo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Girardota,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Granada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Guarne,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Gómez Plata,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Heliconia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Hispania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Itagüí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Ituango,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Jardín,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Jericó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,La Ceja,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,La Estrella,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,La Pintada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,La Unión,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Liborina,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Marinilla,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Medellín,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Montebello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Nariño,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Peque,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Pueblorrico,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Puerto Nare,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Puerto Triunfo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Remedios,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Rionegro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Sabaneta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Salgar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Carlos,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Francisco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Jerónimo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Luis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Pedro de Urabá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Rafael,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,San Vicente Ferrer,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Santa Bárbara,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Santa Fe de Antioquia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Santa Rosa de Osos,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Santo Domingo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Sonsón,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Sopetrán,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Tarso,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Titiribí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Toledo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Turbo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Támesis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Uramita,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Urrao,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Valdivia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Valparaíso,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Vegachí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Venecia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Vigía del Fuerte,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Yalí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Yarumal,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Yolombó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Yondó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Zaragoza,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
08,municipal,Atlántico,Barranquilla,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
11,municipal,Bogotá D.C.,Bogotá D.C.,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
13,municipal,Bolívar,Cartagena,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
13,municipal,Bolívar,San Pablo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
13,municipal,Bolívar,Turbaco,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
15,municipal,Boyacá,Chiquinquirá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
15,municipal,Boyacá,Tunja,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Aguadas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Anserma,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Aranzazu,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Belalcázar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Chinchiná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Filadelfia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,La Dorada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,La Merced,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Manizales,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,100,2026-09-03
17,municipal,Caldas,Manzanares,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Marmato,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Marquetalia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Marulanda,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Neira,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Norcasia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Palestina,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Pensilvania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Pácora,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Riosucio,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Risaralda,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Salamina,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Samaná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,San José,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Supía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Victoria,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
17,municipal,Caldas,Villamaría,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,60,2026-09-03
17,municipal,Caldas,Viterbo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
18,municipal,Caquetá,Florencia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Almaguer,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Argelia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Balboa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Bolívar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Buenos Aires,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Cajibío,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Caldono,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Caloto,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Corinto,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,El Tambo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Florencia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Guachené,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Guapi,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Inzá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Jambaló,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,La Sierra,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,La Vega,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,López de Micay,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Mercaderes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Miranda,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Morales,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Padilla,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Patía,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Piendamó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Popayán,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Puerto Tejada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Puracé,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Rosas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,San Sebastián,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Santa Rosa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Santander de Quilichao,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Silvia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Sotará,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Sucre,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Suárez,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Timbiquí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Timbío,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Toribío,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
19,municipal,Cauca,Totoró,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
20,municipal,Cesar,Bosconia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
20,municipal,Cesar,Pailitas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
20,municipal,Cesar,San Diego,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
20,municipal,Cesar,Valledupar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Acandí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Alto Baudó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Atrato,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Bagadó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Bahía Solano,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Bajo Baudó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Bojayá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Condoto,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Cértegui,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,El Cantón del San Pablo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,El Carmen de Atrato,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,El Litoral del San Juan,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Istmina,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
27,municipal,Chocó,Lloró,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
