nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
departamental,Antioquia,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,20
departamental,Antioquia,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,74
departamental,Antioquia,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,28
departamental,Antioquia,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,60
departamental,Antioquia,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Antioquia,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Antioquia,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,24.0
departamental,Antioquia,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Antioquia,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Antioquia,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,4359.0
departamental,Antioquia,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,4320.0
departamental,Antioquia,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,39.0
departamental,Antioquia,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Antioquia,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,31.0
departamental,Antioquia,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,526.0
departamental,Antioquia,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,247.0
departamental,Antioquia,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0
departamental,Antioquia,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Antioquia,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,9.0
departamental,Antioquia,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,39
departamental,Antioquia,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4320
departamental,Antioquia,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,31
departamental,Antioquia,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,526
departamental,Antioquia,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,247
departamental,Antioquia,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,273469165644
departamental,Antioquia,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,11214170870
departamental,Antioquia,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,255376284560
departamental,Antioquia,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,88788991320
departamental,Antioquia,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,355379446750
departamental,Antioquia,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,628848612394
departamental,Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,1
departamental,Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5
departamental,Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5
departamental,Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9
departamental,Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,16
departamental,Santander,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,0
departamental,Santander,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,4.0
departamental,Santander,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Santander,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,19.0
departamental,Santander,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0
departamental,Santander,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Santander,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
departamental,Santander,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4
departamental,Santander,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
departamental,Santander,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,19
departamental,Santander,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
departamental,Santander,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,641549304
departamental,Santander,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,561550052
departamental,Santander,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,7957623568
departamental,Santander,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,532518344
departamental,Santander,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,9051691964
departamental,Santander,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,9693241268
departamental,Huila,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2
departamental,Huila,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,15
departamental,Huila,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,7
departamental,Huila,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,33
departamental,Huila,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3
departamental,Huila,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Huila,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,558.0
departamental,Huila,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,558.0
departamental,Huila,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,17.0
departamental,Huila,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,156.0
departamental,Huila,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,25.0
departamental,Huila,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,71.0
departamental,Huila,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Huila,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
departamental,Huila,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,532
departamental,Huila,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,16
departamental,Huila,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,123
departamental,Huila,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,24
departamental,Huila,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,60026133835
departamental,Huila,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,7905976962
departamental,Huila,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,73927387512
departamental,Huila,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,12534684569
departamental,Huila,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,94368049044
departamental,Huila,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,154394182879
departamental,Nariño,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2
departamental,Nariño,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,9
departamental,Nariño,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,19
departamental,Nariño,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,5
departamental,Nariño,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,12
departamental,Nariño,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,0
departamental,Nariño,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,163.0
departamental,Nariño,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,440.0
departamental,Nariño,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,6.0
departamental,Nariño,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0
departamental,Nariño,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,40.0
departamental,Nariño,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0
departamental,Nariño,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,5.0
departamental,Nariño,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Nariño,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,2
departamental,Nariño,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,122
departamental,Nariño,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,2
departamental,Nariño,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,32
departamental,Nariño,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
departamental,Nariño,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,16470469683
departamental,Nariño,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,488866840
departamental,Nariño,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,25376958390
departamental,Nariño,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,428211232
departamental,Nariño,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,26294036462
departamental,Nariño,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,42764506145
departamental,Norte de Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Norte de Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,3
departamental,Norte de Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Norte de Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,3
departamental,Norte de Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2
departamental,Norte de Santander,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,1
departamental,Norte de Santander,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Norte de Santander,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,82.0
departamental,Norte de Santander,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,81.0
departamental,Norte de Santander,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,18.0
departamental,Norte de Santander,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0
departamental,Norte de Santander,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
departamental,Norte de Santander,,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,81
departamental,Norte de Santander,,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
departamental,Norte de Santander,,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,18
departamental,Norte de Santander,,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3
departamental,Norte de Santander,,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,11739665500
departamental,Norte de Santander,,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
departamental,Norte de Santander,,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,22053315878
departamental,Norte de Santander,,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1231014315
departamental,Norte de Santander,,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,23284330192
departamental,Norte de Santander,,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,35023995692
departamental,Sucre,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Sucre,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,2
departamental,Sucre,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Sucre,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Sucre,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3
departamental,Sucre,,Marco normativo,en_decreto_1171,En Decreto 1171 de 2026 (desastre nacional),Sí/No (1-0),Decreto1171,0
departamental,Sucre,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,16.0
departamental,Sucre,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,22.0
departamental,Sucre,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,23.0
