nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
departamental,Norte de Santander,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,18.0
departamental,Norte de Santander,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0
departamental,Norte de Santander,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Norte de Santander,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Sucre,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,2
departamental,Sucre,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Sucre,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Sucre,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3
departamental,Sucre,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,16.0
departamental,Sucre,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,22.0
departamental,Sucre,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,23.0
departamental,Sucre,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,6.0
departamental,Sucre,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0
departamental,Sucre,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Sucre,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Atlántico,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Atlántico,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Atlántico,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,8
departamental,Atlántico,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Atlántico,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,15
departamental,Bolívar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Bolívar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Bolívar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5
departamental,Bolívar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Bolívar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,14
departamental,Bolívar,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,11.0
departamental,Bolívar,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,15.0
departamental,Bolívar,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0
departamental,Bolívar,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,8.0
departamental,Bolívar,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0
departamental,Bolívar,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Bolívar,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Bolívar,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0
departamental,Bogotá D.C.,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Bogotá D.C.,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Bogotá D.C.,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,30
departamental,Bogotá D.C.,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,96
departamental,La Guajira,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,La Guajira,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,La Guajira,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,La Guajira,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,La Guajira,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2
departamental,Cesar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Cesar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Cesar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Cesar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Cesar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,7
departamental,Meta,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Meta,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Meta,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Meta,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Meta,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,6
departamental,Córdoba,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Córdoba,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Córdoba,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1
departamental,Córdoba,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Córdoba,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3
departamental,Putumayo,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Putumayo,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Putumayo,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0
departamental,Putumayo,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Putumayo,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2
departamental,Caquetá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Caquetá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Caquetá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0
departamental,Caquetá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Caquetá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2
departamental,Caquetá,,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,18.0
departamental,Caquetá,,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,18.0
departamental,Caquetá,,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,19.0
departamental,Caquetá,,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,39.0
departamental,Caquetá,,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Caquetá,,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0
departamental,Magdalena,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Magdalena,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Magdalena,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0
departamental,Magdalena,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Magdalena,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3
departamental,Boyacá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0
departamental,Boyacá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0
departamental,Boyacá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0
departamental,Boyacá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0
departamental,Boyacá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,1
municipal,Antioquia,Abejorral,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Alejandría,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Amagá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Amalfi,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Andes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Angelópolis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Angostura,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Anzá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Apartadó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Argelia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Armenia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Barbosa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Bello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Betania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Betulia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Caicedo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Caldas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Campamento,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Caracolí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Caramanta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Carepa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Carolina del Príncipe,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Caucasia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Cañasgordas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Cisneros,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Ciudad Bolívar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Cocorná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Concepción,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Concordia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Copacabana,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Dabeiba,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Donmatías,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Ebéjico,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,El Bagre,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,El Peñol,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,El Retiro,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,El Santuario,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Entrerríos,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Envigado,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Fredonia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Frontino,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Giraldo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Girardota,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Granada,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Guarne,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Gómez Plata,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Heliconia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Hispania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Itagüí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Ituango,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Jardín,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,Jericó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
municipal,Antioquia,La Ceja,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0
